position,LW
minutes,477.0
passes_completed,0.2035
passes,0.4706
dribbles_completed,2.0851
dribbles,1.6721
passes_completed_short,1.1994
passes_short,1.4123
passes_completed_medium,-0.3933
passes_medium,-0.117
passes_completed_long,-0.7192
passes_long,-0.4444
passes_total_distance,-0.2542
passes_free_kicks,0.759
through_balls,3.3794
passes_pressure,1.1494
passes_switches,0.02
crosses,0.1091
corner_kicks,0.6971
passes_intercepted,1.2383
passes_blocked,0.6135
dispossessed,0.934
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4539
shots_on_target,-0.1039
sca,1.0758
gca,-1.0103
xg,0.6001
crosses_into_penalty_area,-0.1834
passes_into_final_third,-0.7014
passes_into_penalty_area,0.7577
progressive_passes,0.7231
carry_progressive_distance,1.0364
assisted_shots,1.0433
fouled,2.4143
pens_won,-0.2937
tackles,0.4876
interceptions,0.3352
blocks,0.615
tackles_won,0.8033
dribble_tackles,0.0611
dribbles_vs,-0.1979
pressures,1.5012
pressure_regains,0.2018
clearances,-0.6747
errors,-0.376
aerials_won,-0.1876
aerials_lost,-0.3476
ball_recoveries,0.135
pens_conceded,-0.3183
fouls,0.0942
cards_yellow_red,-0.1907
