position,LW
minutes,1694.0
passes_completed,-0.2627
passes,0.042
dribbles_completed,-0.6568
dribbles,-0.2595
passes_completed_short,-0.3218
passes_short,-0.1112
passes_completed_medium,-0.1427
passes_medium,0.025
passes_completed_long,-0.1747
passes_long,0.3121
passes_total_distance,-0.2372
passes_free_kicks,0.984
through_balls,-0.2557
passes_pressure,-0.1556
passes_switches,0.8816
crosses,2.7641
corner_kicks,2.6206
passes_intercepted,1.0067
passes_blocked,1.0818
dispossessed,0.3889
goals,0.1895
assists,2.6369
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4597
shots_on_target,1.0548
sca,1.1652
gca,1.5897
xg,0.2541
crosses_into_penalty_area,1.0285
passes_into_final_third,-0.2588
passes_into_penalty_area,1.6833
progressive_passes,0.6659
carry_progressive_distance,0.6832
assisted_shots,2.1908
fouled,1.2064
pens_won,0.9662
tackles,-1.5291
interceptions,-0.8599
blocks,-0.5973
tackles_won,-1.5577
dribble_tackles,-1.0158
dribbles_vs,-0.9107
pressures,-0.3546
pressure_regains,-1.3601
clearances,-0.6316
errors,-0.376
aerials_won,-0.8164
aerials_lost,-0.4446
ball_recoveries,-0.8868
pens_conceded,-0.3183
fouls,-1.9589
cards_yellow_red,-0.1907
