position,DM
passes_completed,0.0946
passes,0.0185
dribbles_completed,-0.7648
dribbles,-0.2894
passes_completed_short,-0.3433
passes_short,-0.3153
passes_completed_medium,0.4556
passes_medium,0.4945
passes_completed_long,0.0268
passes_long,-0.2575
passes_total_distance,0.2002
passes_free_kicks,-0.6812
through_balls,-0.632
passes_pressure,-0.4543
passes_switches,-0.1579
crosses,-0.8975
corner_kicks,-0.5565
passes_intercepted,0.8486
passes_blocked,-0.8115
dispossessed,-0.598
goals,-0.7238
assists,0.3859
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.421
shots_on_target,-0.3212
sca,-0.8587
gca,-0.368
xg,-0.6834
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.2041
passes_into_penalty_area,-0.6305
progressive_passes,0.9016
carry_progressive_distance,-0.5136
assisted_shots,-0.359
fouled,0.8697
pens_won,-0.2935
tackles,1.2764
interceptions,1.38
blocks,-0.7625
tackles_won,0.6874
dribble_tackles,0.4731
dribbles_vs,-0.7843
pressures,-0.8256
pressure_regains,-0.3362
clearances,-0.3201
errors,-0.3758
aerials_won,0.3155
aerials_lost,-0.5777
ball_recoveries,2.8758
pens_conceded,-0.3182
fouls,2.162
cards_yellow_red,-0.1906
