position,LB
passes_completed,0.6474
passes,0.8661
dribbles_completed,-0.0247
dribbles,-0.0382
passes_completed_short,0.5981
passes_short,0.6368
passes_completed_medium,0.6593
passes_medium,0.8115
passes_completed_long,0.0645
passes_long,0.2416
passes_total_distance,0.4884
passes_free_kicks,0.2073
through_balls,-0.2756
passes_pressure,0.7822
passes_switches,-0.2982
crosses,0.1982
corner_kicks,-0.4635
passes_intercepted,0.7386
passes_blocked,1.3951
dispossessed,-0.5555
goals,-0.1382
assists,-0.1983
pens_made,0.6841
pens_att,0.5013
shots_total,-0.3659
shots_on_target,-0.3928
sca,-0.4755
gca,-0.2224
xg,-0.2934
crosses_into_penalty_area,0.4078
passes_into_final_third,0.0859
passes_into_penalty_area,-0.2925
progressive_passes,0.5721
carry_progressive_distance,0.4445
assisted_shots,-0.4954
fouled,0.4869
pens_won,-0.3695
tackles,0.5975
interceptions,1.2877
blocks,1.5674
tackles_won,0.0161
dribble_tackles,0.8379
dribbles_vs,0.3177
pressures,-0.5095
pressure_regains,-0.2009
clearances,0.9228
errors,0.1731
aerials_won,0.432
aerials_lost,-0.4022
ball_recoveries,0.87
pens_conceded,0.9416
fouls,0.296
cards_yellow_red,0.5876
