position,LW
minutes,607.0
passes_completed,1.0081
passes,1.1627
dribbles_completed,-0.2618
dribbles,-0.4637
passes_completed_short,1.5385
passes_short,1.4979
passes_completed_medium,0.2039
passes_medium,0.3441
passes_completed_long,0.7119
passes_long,0.9162
passes_total_distance,0.6379
passes_free_kicks,1.9521
through_balls,-0.6322
passes_pressure,3.1498
passes_switches,0.5111
crosses,-0.1576
corner_kicks,1.9768
passes_intercepted,1.618
passes_blocked,0.5155
dispossessed,-0.5759
goals,-0.724
assists,0.4176
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2397
shots_on_target,-0.302
sca,0.2455
gca,0.309
xg,-0.5715
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7364
passes_into_penalty_area,0.5472
progressive_passes,-0.1578
carry_progressive_distance,-0.6643
assisted_shots,0.521
fouled,0.5385
pens_won,-0.2937
tackles,1.3655
interceptions,1.1529
blocks,0.4459
tackles_won,0.4973
dribble_tackles,0.5254
dribbles_vs,1.6884
pressures,1.9279
pressure_regains,1.7772
clearances,-0.6584
errors,-0.376
aerials_won,-0.5403
aerials_lost,-1.0197
ball_recoveries,0.3367
pens_conceded,-0.3183
fouls,-1.8048
cards_yellow_red,-0.1907
