position,RB
minutes,-0.5262
passes_completed,1.2117
passes,1.1577
dribbles_completed,-0.9797
dribbles,-1.1054
passes_completed_short,1.071
passes_short,1.0859
passes_completed_medium,1.3741
passes_medium,1.2773
passes_completed_long,0.1387
passes_long,0.1305
passes_total_distance,0.9147
passes_free_kicks,0.3817
through_balls,-0.632
passes_pressure,1.0176
passes_switches,-1.1394
crosses,-0.4488
corner_kicks,-0.5565
passes_intercepted,1.2096
passes_blocked,0.3923
dispossessed,-0.7414
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9061
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2694
passes_into_penalty_area,-0.1914
progressive_passes,0.0005
carry_progressive_distance,0.1853
assisted_shots,-0.8826
fouled,-0.2186
pens_won,-0.2935
tackles,-0.1383
interceptions,0.1039
blocks,-0.2937
tackles_won,-0.7957
dribble_tackles,0.1375
dribbles_vs,-0.7133
pressures,-1.1126
pressure_regains,-0.8635
clearances,0.0592
errors,-0.3758
aerials_won,-0.6579
aerials_lost,0.032
ball_recoveries,-0.0973
pens_conceded,-0.3182
fouls,-1.8513
cards_yellow_red,-0.1906
