position,RB
minutes,1047.0
passes_completed,-0.0787
passes,0.2864
dribbles_completed,-0.4844
dribbles,-0.2773
passes_completed_short,-0.2155
passes_short,-0.1579
passes_completed_medium,0.1187
passes_medium,0.4183
passes_completed_long,-0.2021
passes_long,0.5028
passes_total_distance,-0.0896
passes_free_kicks,-0.8192
through_balls,-0.6322
passes_pressure,0.34
passes_switches,-0.1057
crosses,1.9128
corner_kicks,-0.3935
passes_intercepted,0.3588
passes_blocked,1.5227
dispossessed,-0.734
goals,-0.2314
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2075
shots_on_target,-0.6075
sca,-0.2145
gca,-0.2455
xg,-0.4588
crosses_into_penalty_area,1.5817
passes_into_final_third,-0.6782
passes_into_penalty_area,0.1709
progressive_passes,-0.626
carry_progressive_distance,-0.7767
assisted_shots,-0.161
fouled,-0.7365
pens_won,-0.2937
tackles,-0.443
interceptions,0.1599
blocks,0.6218
tackles_won,-0.6338
dribble_tackles,0.3833
dribbles_vs,-0.3555
pressures,-1.0672
pressure_regains,-1.4275
clearances,-0.3426
errors,-0.376
aerials_won,-0.7046
aerials_lost,-0.3454
ball_recoveries,0.2986
pens_conceded,2.0398
fouls,-0.0958
cards_yellow_red,-0.1907
