position,RB
passes_completed,-0.2504
passes,-0.0308
dribbles_completed,-0.3974
dribbles,-0.6899
passes_completed_short,-0.9662
passes_short,-1.0007
passes_completed_medium,0.3063
passes_medium,0.5233
passes_completed_long,0.17
passes_long,0.6434
passes_total_distance,0.0396
passes_free_kicks,-0.1176
through_balls,-0.632
passes_pressure,-0.51
passes_switches,-0.4367
crosses,-0.0822
corner_kicks,-0.5565
passes_intercepted,-0.0609
passes_blocked,-0.6839
dispossessed,-0.9808
goals,-0.7238
assists,-0.0884
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0206
shots_on_target,-0.7155
sca,-1.1254
gca,-0.2524
xg,-0.8908
crosses_into_penalty_area,-0.0976
passes_into_final_third,-0.3735
passes_into_penalty_area,-0.5086
progressive_passes,-0.3661
carry_progressive_distance,-0.8694
assisted_shots,-0.8448
fouled,0.1182
pens_won,-0.2935
tackles,0.8028
interceptions,1.1224
blocks,-0.0751
tackles_won,0.1743
dribble_tackles,0.3663
dribbles_vs,0.4806
pressures,-0.6366
pressure_regains,-0.5741
clearances,1.5226
errors,-0.3758
aerials_won,0.32
aerials_lost,-0.1773
ball_recoveries,0.7799
pens_conceded,-0.3182
fouls,-0.2516
cards_yellow_red,-0.1906
