position,RW
minutes,2109.0
passes_completed,-0.6228
passes,-0.6155
dribbles_completed,1.4387
dribbles,2.1146
passes_completed_short,-0.1209
passes_short,-0.1057
passes_completed_medium,-0.902
passes_medium,-0.9056
passes_completed_long,-0.6584
passes_long,-0.7615
passes_total_distance,-0.7656
passes_free_kicks,-0.9717
through_balls,0.2751
passes_pressure,-0.6832
passes_switches,0.068
crosses,1.2575
corner_kicks,-0.5162
passes_intercepted,-1.2576
passes_blocked,1.6232
dispossessed,2.2556
goals,1.9665
assists,-0.087
pens_made,3.8177
pens_att,3.1219
shots_total,1.0979
shots_on_target,1.1678
sca,0.0519
gca,0.1288
xg,1.1019
crosses_into_penalty_area,0.3568
passes_into_final_third,-0.9465
passes_into_penalty_area,0.2938
progressive_passes,-0.4174
carry_progressive_distance,1.4192
assisted_shots,-0.415
fouled,0.5258
pens_won,-0.2937
tackles,0.1524
interceptions,-0.8345
blocks,-0.0032
tackles_won,0.104
dribble_tackles,0.8224
dribbles_vs,0.9376
pressures,0.218
pressure_regains,0.1868
clearances,-0.6301
errors,-0.376
aerials_won,-0.1493
aerials_lost,0.0024
ball_recoveries,-0.6415
pens_conceded,-0.3183
fouls,0.236
cards_yellow_red,1.6126
