position,FW
minutes,0.2288
passes_completed,-0.3002
passes,-0.2302
dribbles_completed,0.4472
dribbles,0.431
passes_completed_short,-0.0004
passes_short,0.1101
passes_completed_medium,-0.4515
passes_medium,-0.3592
passes_completed_long,-0.5251
passes_long,-0.5249
passes_total_distance,-0.4256
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,0.5319
passes_switches,-0.3063
crosses,-0.1513
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,0.2496
dispossessed,1.6042
goals,1.9005
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.3384
shots_on_target,1.4846
sca,0.4661
gca,0.4217
xg,1.4011
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3533
passes_into_penalty_area,-0.1935
progressive_passes,-0.3651
carry_progressive_distance,-0.3595
assisted_shots,0.5647
fouled,0.8801
pens_won,0.7686
tackles,-0.4935
interceptions,-0.6604
blocks,-0.5737
tackles_won,-0.4546
dribble_tackles,-0.6408
dribbles_vs,-0.372
pressures,0.2059
pressure_regains,0.1185
clearances,-0.056
errors,-0.5331
aerials_won,3.0231
aerials_lost,2.3576
ball_recoveries,-0.2985
pens_conceded,-0.4889
fouls,1.8771
cards_yellow_red,-0.3235
