position,CM
minutes,885.0
passes_completed,-0.1518
passes,-0.2122
dribbles_completed,-0.6819
dribbles,-0.8538
passes_completed_short,-0.644
passes_short,-0.7066
passes_completed_medium,0.0918
passes_medium,0.0244
passes_completed_long,0.5196
passes_long,0.5431
passes_total_distance,0.1079
passes_free_kicks,-0.6621
through_balls,1.53
passes_pressure,-0.6862
passes_switches,0.2392
crosses,-0.8004
corner_kicks,-0.5567
passes_intercepted,-0.4274
passes_blocked,-1.1231
dispossessed,-0.264
goals,0.4417
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6914
shots_on_target,-0.0318
sca,-0.9362
gca,-1.0103
xg,-0.6719
crosses_into_penalty_area,-0.491
passes_into_final_third,0.2435
passes_into_penalty_area,-0.9899
progressive_passes,-0.2986
carry_progressive_distance,-0.701
assisted_shots,-0.8114
fouled,0.1209
pens_won,-0.2937
tackles,-0.1636
interceptions,1.7649
blocks,-0.4328
tackles_won,0.1199
dribble_tackles,0.178
dribbles_vs,0.4188
pressures,0.4222
pressure_regains,-0.0241
clearances,-0.2194
errors,-0.376
aerials_won,0.2959
aerials_lost,-0.9052
ball_recoveries,1.7094
pens_conceded,-0.3183
fouls,0.5905
cards_yellow_red,-0.1907
