position,CM
passes_completed,0.312
passes,0.2774
dribbles_completed,-0.0612
dribbles,-0.4862
passes_completed_short,-0.1077
passes_short,-0.0153
passes_completed_medium,0.7679
passes_medium,0.7129
passes_completed_long,-0.1873
passes_long,-0.1162
passes_total_distance,0.1892
passes_free_kicks,0.2118
through_balls,-0.7252
passes_pressure,-0.2575
passes_switches,-1.3011
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,1.693
passes_blocked,-1.2588
dispossessed,-0.2163
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4007
shots_on_target,-0.9871
sca,-0.9713
gca,-1.0626
xg,-0.6231
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.3656
passes_into_penalty_area,-0.1432
progressive_passes,1.4185
carry_progressive_distance,-0.9573
assisted_shots,-1.0421
fouled,-0.0905
pens_won,-0.3695
tackles,1.3555
interceptions,1.6229
blocks,1.2652
tackles_won,1.7846
dribble_tackles,0.7013
dribbles_vs,1.4008
pressures,1.3633
pressure_regains,2.6002
clearances,0.1889
errors,-0.5457
aerials_won,0.9585
aerials_lost,1.1737
ball_recoveries,2.3687
pens_conceded,-0.4415
fouls,0.8801
cards_yellow_red,-0.2618
