position,CM
minutes,1.6106
passes_completed,1.8714
passes,1.8298
dribbles_completed,2.4613
dribbles,2.5478
passes_completed_short,2.5828
passes_short,2.5643
passes_completed_medium,1.4387
passes_medium,1.4995
passes_completed_long,0.6947
passes_long,0.5806
passes_total_distance,1.4163
passes_free_kicks,0.2694
through_balls,2.0619
passes_pressure,2.0881
passes_switches,1.0072
crosses,1.9245
corner_kicks,0.9526
passes_intercepted,1.9669
passes_blocked,2.2679
dispossessed,1.5081
goals,0.0551
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9463
shots_on_target,0.6597
sca,1.7859
gca,1.2633
xg,0.0555
crosses_into_penalty_area,1.7807
passes_into_final_third,1.9269
passes_into_penalty_area,2.4892
progressive_passes,2.0071
carry_progressive_distance,1.921
assisted_shots,1.5562
fouled,1.2356
pens_won,0.7686
tackles,2.8954
interceptions,1.5834
blocks,2.1921
tackles_won,2.8994
dribble_tackles,2.942
dribbles_vs,2.5078
pressures,2.3554
pressure_regains,2.2051
clearances,0.1185
errors,1.0334
aerials_won,0.0629
aerials_lost,0.5072
ball_recoveries,1.7449
pens_conceded,0.7569
fouls,0.9901
cards_yellow_red,-0.3235
