position,DM
passes_completed,0.044
passes,-0.1222
dribbles_completed,-0.1666
dribbles,-0.0395
passes_completed_short,-0.2717
passes_short,-0.353
passes_completed_medium,0.2939
passes_medium,0.1769
passes_completed_long,0.0742
passes_long,-0.0101
passes_total_distance,0.1388
passes_free_kicks,-0.5283
through_balls,-0.632
passes_pressure,0.5908
passes_switches,-0.2
crosses,-0.6182
corner_kicks,-0.4903
passes_intercepted,-0.5502
passes_blocked,-1.4576
dispossessed,-0.0737
goals,-0.3244
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0106
shots_on_target,-0.5161
sca,-0.152
gca,-1.0099
xg,-0.7406
crosses_into_penalty_area,-0.6039
passes_into_final_third,0.2107
passes_into_penalty_area,-0.9805
progressive_passes,-0.1818
carry_progressive_distance,-0.3563
assisted_shots,-0.6945
fouled,-1.006
pens_won,-0.2935
tackles,0.5061
interceptions,3.6086
blocks,0.6074
tackles_won,0.8452
dribble_tackles,0.408
dribbles_vs,0.3222
pressures,0.3635
pressure_regains,0.9486
clearances,-0.4696
errors,1.0858
aerials_won,-0.7159
aerials_lost,-0.8929
ball_recoveries,1.231
pens_conceded,-0.3182
fouls,0.4388
cards_yellow_red,5.6987
