position,FW
minutes,3791.0
passes_completed,0.3597
passes,0.2497
dribbles_completed,-0.2742
dribbles,-0.3505
passes_completed_short,0.681
passes_short,0.8178
passes_completed_medium,0.1122
passes_medium,0.0029
passes_completed_long,-0.0452
passes_long,-0.4715
passes_total_distance,0.1144
passes_free_kicks,-0.5458
through_balls,0.3773
passes_pressure,1.4552
passes_switches,-0.7082
crosses,-0.8226
corner_kicks,-0.3989
passes_intercepted,-0.0769
passes_blocked,0.318
dispossessed,0.3315
goals,0.7728
assists,0.7516
pens_made,0.3227
pens_att,0.2008
shots_total,0.8956
shots_on_target,0.8915
sca,1.2288
gca,1.6302
xg,0.7805
crosses_into_penalty_area,-0.6828
passes_into_final_third,0.3671
passes_into_penalty_area,0.1029
progressive_passes,0.1784
carry_progressive_distance,-0.6262
assisted_shots,0.8889
fouled,0.8048
pens_won,-0.2937
tackles,-0.2269
interceptions,-0.2972
blocks,-0.1866
tackles_won,0.3225
dribble_tackles,-0.8092
dribbles_vs,-0.6049
pressures,1.5377
pressure_regains,0.9391
clearances,-0.4723
errors,-0.376
aerials_won,0.0337
aerials_lost,0.1522
ball_recoveries,-0.6487
pens_conceded,-0.3183
fouls,0.5698
cards_yellow_red,-0.1907
