position,LB
minutes,360.0
passes_completed,-0.0519
passes,0.1461
dribbles_completed,-0.4157
dribbles,-0.0818
passes_completed_short,-0.6749
passes_short,-0.9568
passes_completed_medium,0.2577
passes_medium,0.5207
passes_completed_long,0.6298
passes_long,1.0882
passes_total_distance,0.3052
passes_free_kicks,0.4529
through_balls,-0.6322
passes_pressure,-1.3325
passes_switches,0.212
crosses,0.1013
corner_kicks,-0.5567
passes_intercepted,1.0725
passes_blocked,-0.0406
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.273
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.0335
passes_into_final_third,0.0591
passes_into_penalty_area,-0.917
progressive_passes,-0.1356
carry_progressive_distance,0.8087
assisted_shots,-0.6775
fouled,-0.6523
pens_won,-0.2937
tackles,-0.4896
interceptions,-0.0692
blocks,2.7582
tackles_won,-0.5248
dribble_tackles,-0.1138
dribbles_vs,-0.5029
pressures,-0.5335
pressure_regains,-0.9253
clearances,1.5438
errors,-0.376
aerials_won,0.8759
aerials_lost,0.2307
ball_recoveries,0.2295
pens_conceded,-0.3183
fouls,0.7895
cards_yellow_red,-0.1907
