position,DM
passes_completed,0.6028
passes,0.2613
dribbles_completed,-0.659
dribbles,-0.6398
passes_completed_short,-0.134
passes_short,-0.3681
passes_completed_medium,1.0281
passes_medium,0.7572
passes_completed_long,0.7075
passes_long,0.1818
passes_total_distance,0.7188
passes_free_kicks,-0.2417
through_balls,-0.632
passes_pressure,0.097
passes_switches,-0.1197
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.3207
dispossessed,-0.3671
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4976
shots_on_target,-0.7045
sca,-1.3561
gca,-1.0099
xg,0.0591
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8966
passes_into_penalty_area,-1.3074
progressive_passes,-0.8714
carry_progressive_distance,0.1849
assisted_shots,-1.3951
fouled,-0.7719
pens_won,-0.2935
tackles,-0.4035
interceptions,-0.2547
blocks,-0.0642
tackles_won,-0.2173
dribble_tackles,-0.0369
dribbles_vs,0.5152
pressures,-0.5147
pressure_regains,-0.5502
clearances,1.1344
errors,-0.3758
aerials_won,1.9239
aerials_lost,-0.3658
ball_recoveries,0.366
pens_conceded,3.3086
fouls,-0.3311
cards_yellow_red,-0.1906
