position,WB
minutes,3345.0
passes_completed,0.3638
passes,0.6195
dribbles_completed,0.5963
dribbles,0.3184
passes_completed_short,0.8806
passes_short,0.8558
passes_completed_medium,0.0652
passes_medium,0.2193
passes_completed_long,-0.196
passes_long,0.2782
passes_total_distance,0.1547
passes_free_kicks,-0.7998
through_balls,-0.4415
passes_pressure,0.8156
passes_switches,-0.5878
crosses,0.7282
corner_kicks,-0.5567
passes_intercepted,0.539
passes_blocked,1.6303
dispossessed,0.2903
goals,-0.4156
assists,0.0916
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7107
shots_on_target,-0.7651
sca,-0.2165
gca,0.067
xg,-0.6785
crosses_into_penalty_area,0.101
passes_into_final_third,0.1051
passes_into_penalty_area,0.8381
progressive_passes,0.8906
carry_progressive_distance,0.1181
assisted_shots,-0.1204
fouled,-0.975
pens_won,-0.2937
tackles,0.4513
interceptions,-0.2873
blocks,0.8635
tackles_won,0.1869
dribble_tackles,0.2722
dribbles_vs,0.3684
pressures,-0.0087
pressure_regains,-0.0511
clearances,0.4427
errors,0.7527
aerials_won,-0.1893
aerials_lost,-0.601
ball_recoveries,0.3744
pens_conceded,-0.3183
fouls,-0.3454
cards_yellow_red,-0.1907
