position,DM
passes_completed,1.0443
passes,1.03
dribbles_completed,-0.0564
dribbles,-0.4095
passes_completed_short,0.3347
passes_short,0.284
passes_completed_medium,1.1261
passes_medium,1.1451
passes_completed_long,1.1595
passes_long,1.0121
passes_total_distance,1.1208
passes_free_kicks,0.994
through_balls,-0.1836
passes_pressure,0.3297
passes_switches,0.9777
crosses,0.0125
corner_kicks,0.8249
passes_intercepted,0.071
passes_blocked,-0.941
dispossessed,-0.1971
goals,0.3641
assists,0.7509
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5335
shots_on_target,-0.4082
sca,-0.2924
gca,0.116
xg,-0.0271
crosses_into_penalty_area,0.9399
passes_into_final_third,1.1663
passes_into_penalty_area,0.6715
progressive_passes,1.3487
carry_progressive_distance,0.2638
assisted_shots,0.0588
fouled,0.0449
pens_won,-0.2935
tackles,0.8774
interceptions,2.7289
blocks,0.7329
tackles_won,1.2623
dribble_tackles,0.4057
dribbles_vs,0.7805
pressures,0.3432
pressure_regains,0.8857
clearances,-0.0626
errors,-0.3758
aerials_won,-0.3726
aerials_lost,-0.8014
ball_recoveries,0.8687
pens_conceded,-0.3182
fouls,0.4152
cards_yellow_red,-0.1906
