position,DM
passes_completed,1.0474
passes,1.0993
dribbles_completed,-0.6155
dribbles,-0.8817
passes_completed_short,0.5868
passes_short,0.5186
passes_completed_medium,0.8738
passes_medium,0.9678
passes_completed_long,1.7469
passes_long,1.6118
passes_total_distance,1.2851
passes_free_kicks,2.8099
through_balls,-0.632
passes_pressure,1.167
passes_switches,1.3884
crosses,-0.4659
corner_kicks,0.6765
passes_intercepted,-1.4763
passes_blocked,-0.4425
dispossessed,-0.8631
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0781
shots_on_target,-0.8295
sca,-0.2294
gca,-0.6488
xg,-0.8324
crosses_into_penalty_area,-0.2761
passes_into_final_third,1.4592
passes_into_penalty_area,-0.1648
progressive_passes,0.9083
carry_progressive_distance,-0.6055
assisted_shots,0.2373
fouled,-0.568
pens_won,-0.2935
tackles,-0.3348
interceptions,0.4002
blocks,0.4574
tackles_won,-0.4159
dribble_tackles,-0.3624
dribbles_vs,-0.2537
pressures,-0.5632
pressure_regains,-0.9215
clearances,-0.3307
errors,-0.3758
aerials_won,0.6609
aerials_lost,-0.5681
ball_recoveries,3.045
pens_conceded,1.9089
fouls,0.8485
cards_yellow_red,-0.1906
