position,CB
minutes,1160.0
passes_completed,-0.3636
passes,-0.3247
dribbles_completed,-0.9858
dribbles,-1.1094
passes_completed_short,-1.6335
passes_short,-1.7646
passes_completed_medium,0.1493
passes_medium,0.2189
passes_completed_long,1.4329
passes_long,1.281
passes_total_distance,0.3339
passes_free_kicks,1.0836
through_balls,-0.6322
passes_pressure,-0.5147
passes_switches,0.018
crosses,-1.008
corner_kicks,-0.5567
passes_intercepted,-1.1303
passes_blocked,-0.9593
dispossessed,-1.3272
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1719
shots_on_target,-1.029
sca,-1.3638
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4377
passes_into_penalty_area,-1.0653
progressive_passes,-0.4672
carry_progressive_distance,-1.0354
assisted_shots,-1.3957
fouled,-0.9319
pens_won,-0.2937
tackles,-0.0406
interceptions,-0.3396
blocks,-0.3997
tackles_won,-0.4796
dribble_tackles,0.2059
dribbles_vs,-0.6043
pressures,-1.6101
pressure_regains,-1.0611
clearances,2.3485
errors,-0.376
aerials_won,1.7523
aerials_lost,0.1233
ball_recoveries,0.8857
pens_conceded,-0.3183
fouls,-1.5423
cards_yellow_red,-0.1907
