position,WB
passes_completed,-0.3463
passes,-0.1271
dribbles_completed,0.7849
dribbles,0.5405
passes_completed_short,-0.7251
passes_short,-0.7766
passes_completed_medium,-0.014
passes_medium,0.2228
passes_completed_long,0.0392
passes_long,0.3835
passes_total_distance,-0.1396
passes_free_kicks,0.2972
through_balls,-0.3764
passes_pressure,-0.38
passes_switches,0.1506
crosses,0.738
corner_kicks,0.4703
passes_intercepted,0.763
passes_blocked,1.0301
dispossessed,-0.7207
goals,-0.3105
assists,0.3854
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1929
shots_on_target,0.1204
sca,0.4275
gca,0.7546
xg,-0.3468
crosses_into_penalty_area,0.2974
passes_into_final_third,-0.1894
passes_into_penalty_area,0.497
progressive_passes,0.2302
carry_progressive_distance,-0.3694
assisted_shots,0.5727
fouled,-0.1059
pens_won,-0.2935
tackles,0.6776
interceptions,0.2479
blocks,0.8238
tackles_won,0.8756
dribble_tackles,0.3769
dribbles_vs,0.5717
pressures,-0.0647
pressure_regains,0.4436
clearances,0.6567
errors,-0.3758
aerials_won,0.0971
aerials_lost,-0.3533
ball_recoveries,0.3792
pens_conceded,-0.3182
fouls,-0.5842
cards_yellow_red,-0.1906
