position,GK
passes_completed,-0.9631
passes,-0.6934
dribbles_completed,-1.0353
dribbles,-1.0655
passes_completed_short,-1.6806
passes_short,-1.8713
passes_completed_medium,-0.7901
passes_medium,-1.0828
passes_completed_long,1.1793
passes_long,2.4319
passes_total_distance,0.1655
passes_free_kicks,2.2532
through_balls,-0.3293
passes_pressure,-1.9119
passes_switches,-0.7719
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.4646
passes_blocked,-1.6309
dispossessed,-1.2521
goals,-0.7415
assists,-0.6501
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.2835
gca,-0.8406
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.9981
passes_into_penalty_area,-1.0442
progressive_passes,-1.7661
carry_progressive_distance,-1.3182
assisted_shots,-1.1589
fouled,-1.5092
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7537
pressures,-2.1249
pressure_regains,-2.2581
clearances,-1.0005
errors,0.8785
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.4548
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
