position,DM
minutes,652.0
passes_completed,0.9543
passes,0.9167
dribbles_completed,-1.0902
dribbles,-0.9866
passes_completed_short,0.9016
passes_short,0.8362
passes_completed_medium,0.528
passes_medium,0.5073
passes_completed_long,1.2047
passes_long,1.0071
passes_total_distance,0.9559
passes_free_kicks,1.4211
through_balls,-0.6322
passes_pressure,2.4871
passes_switches,0.971
crosses,0.1164
corner_kicks,0.6226
passes_intercepted,0.7309
passes_blocked,-0.8578
dispossessed,-0.4776
goals,-0.724
assists,0.3355
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1696
shots_on_target,-0.3522
sca,0.1127
gca,0.2179
xg,-0.6928
crosses_into_penalty_area,0.614
passes_into_final_third,2.0118
passes_into_penalty_area,-0.0127
progressive_passes,0.4189
carry_progressive_distance,-1.013
assisted_shots,0.3887
fouled,-0.1734
pens_won,-0.2937
tackles,-0.0085
interceptions,-0.483
blocks,-0.1812
tackles_won,0.819
dribble_tackles,0.3899
dribbles_vs,3.5457
pressures,2.1463
pressure_regains,1.2736
clearances,-0.3505
errors,-0.376
aerials_won,-0.3036
aerials_lost,0.1064
ball_recoveries,1.517
pens_conceded,-0.3183
fouls,0.8615
cards_yellow_red,-0.1907
