position,DM
passes_completed,-0.2536
passes,-0.3701
dribbles_completed,0.4809
dribbles,0.5331
passes_completed_short,-0.5703
passes_short,-0.6283
passes_completed_medium,-0.0579
passes_medium,-0.0769
passes_completed_long,0.2699
passes_long,-0.0069
passes_total_distance,-0.0268
passes_free_kicks,0.2694
through_balls,-0.632
passes_pressure,-0.9516
passes_switches,1.2845
crosses,-0.8777
corner_kicks,-0.4081
passes_intercepted,-1.1242
passes_blocked,-0.0393
dispossessed,0.7083
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0051
shots_on_target,-0.6454
sca,-0.5369
gca,0.3808
xg,-0.6662
crosses_into_penalty_area,-0.2976
passes_into_final_third,0.1944
passes_into_penalty_area,-0.5741
progressive_passes,0.0462
carry_progressive_distance,-0.0029
assisted_shots,-0.4971
fouled,-1.454
pens_won,-0.2935
tackles,0.9918
interceptions,-0.0027
blocks,1.5811
tackles_won,1.7177
dribble_tackles,1.0462
dribbles_vs,1.5198
pressures,1.5408
pressure_regains,1.6207
clearances,0.7732
errors,-0.3758
aerials_won,-0.1928
aerials_lost,-0.0281
ball_recoveries,1.1991
pens_conceded,-0.3182
fouls,0.2343
cards_yellow_red,-0.1906
