position,RW
minutes,-0.7998
passes_completed,-0.9362
passes,-1.0622
dribbles_completed,0.0262
dribbles,0.2919
passes_completed_short,-0.3004
passes_short,-0.3947
passes_completed_medium,-1.2572
passes_medium,-1.173
passes_completed_long,-0.6014
passes_long,-0.811
passes_total_distance,-0.902
passes_free_kicks,-0.3429
through_balls,-0.632
passes_pressure,-1.1838
passes_switches,-0.4699
crosses,-0.4238
corner_kicks,-0.5565
passes_intercepted,-1.1827
passes_blocked,-1.0248
dispossessed,0.5388
goals,0.9249
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7277
shots_on_target,-0.3235
sca,-0.0449
gca,-1.0099
xg,-0.4774
crosses_into_penalty_area,0.167
passes_into_final_third,-1.097
passes_into_penalty_area,-0.4077
progressive_passes,-0.9515
carry_progressive_distance,-0.5876
assisted_shots,0.6705
fouled,1.056
pens_won,-0.2935
tackles,0.4149
interceptions,-1.0354
blocks,-1.4459
tackles_won,-0.3266
dribble_tackles,-0.6756
dribbles_vs,-0.619
pressures,1.0947
pressure_regains,0.5051
clearances,-1.0151
errors,-0.3758
aerials_won,-0.2682
aerials_lost,-1.0284
ball_recoveries,0.1866
pens_conceded,-0.3182
fouls,-0.1806
cards_yellow_red,-0.1906
