position,RB
minutes,1.3739
passes_completed,0.1967
passes,0.485
dribbles_completed,-0.7252
dribbles,-0.8062
passes_completed_short,0.6497
passes_short,0.6836
passes_completed_medium,-0.218
passes_medium,-0.0351
passes_completed_long,-0.0296
passes_long,0.4892
passes_total_distance,-0.012
passes_free_kicks,-0.4685
through_balls,-0.632
passes_pressure,0.5854
passes_switches,-0.4904
crosses,-0.0915
corner_kicks,-0.5565
passes_intercepted,0.8902
passes_blocked,0.9752
dispossessed,-0.5125
goals,-0.5894
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0382
shots_on_target,-0.8562
sca,-1.2405
gca,-0.8014
xg,-0.655
crosses_into_penalty_area,0.3103
passes_into_final_third,0.0981
passes_into_penalty_area,-0.3543
progressive_passes,0.0156
carry_progressive_distance,-0.8615
assisted_shots,-1.0584
fouled,-0.0496
pens_won,-0.2935
tackles,0.9448
interceptions,0.1276
blocks,0.7817
tackles_won,0.2958
dribble_tackles,1.3559
dribbles_vs,0.3707
pressures,-0.6542
pressure_regains,-0.5393
clearances,1.215
errors,0.6075
aerials_won,0.7743
aerials_lost,-0.1826
ball_recoveries,1.1412
pens_conceded,-0.3182
fouls,-0.1839
cards_yellow_red,-0.1906
