position,CM
minutes,534.0
passes_completed,-0.561
passes,-0.5237
dribbles_completed,-1.2424
dribbles,-1.1529
passes_completed_short,-0.5669
passes_short,-0.3213
passes_completed_medium,-0.512
passes_medium,-0.4664
passes_completed_long,-0.2587
passes_long,-0.5501
passes_total_distance,-0.4674
passes_free_kicks,-0.8232
through_balls,-0.6322
passes_pressure,0.4131
passes_switches,0.0495
crosses,-1.1359
corner_kicks,-0.3967
passes_intercepted,-1.8578
passes_blocked,0.1029
dispossessed,-1.2242
goals,0.242
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1561
shots_on_target,0.6236
sca,-0.995
gca,-0.2605
xg,0.4409
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1803
passes_into_penalty_area,-0.2536
progressive_passes,-0.6542
carry_progressive_distance,-1.6261
assisted_shots,-1.3957
fouled,-0.7548
pens_won,-0.2937
tackles,1.6219
interceptions,0.1246
blocks,-0.4966
tackles_won,1.7005
dribble_tackles,-0.0989
dribbles_vs,-1.18
pressures,-0.0592
pressure_regains,1.4202
clearances,0.9128
errors,-0.376
aerials_won,3.7826
aerials_lost,0.7736
ball_recoveries,0.6643
pens_conceded,-0.3183
fouls,-1.226
cards_yellow_red,-0.1907
