position,CB
minutes,0.2686
passes_completed,0.4164
passes,0.3075
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,-0.0937
passes_short,-0.1364
passes_completed_medium,0.6703
passes_medium,0.5839
passes_completed_long,0.8065
passes_long,0.4809
passes_total_distance,0.5922
passes_free_kicks,-0.1363
through_balls,-0.5
passes_pressure,-0.13
passes_switches,0.314
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.5229
dispossessed,-0.6792
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.3713
sca,-0.5925
gca,-0.3146
xg,-0.147
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2137
passes_into_penalty_area,-0.5593
progressive_passes,-0.2785
carry_progressive_distance,0.0192
assisted_shots,-0.6196
fouled,-0.3643
pens_won,-0.3681
tackles,0.2784
interceptions,0.2656
blocks,0.1071
tackles_won,0.1338
dribble_tackles,0.2683
dribbles_vs,0.0094
pressures,-0.4984
pressure_regains,-0.3241
clearances,0.5806
errors,1.8167
aerials_won,0.0444
aerials_lost,-0.0957
ball_recoveries,0.5383
pens_conceded,0.7569
fouls,-0.1657
cards_yellow_red,-0.3235
