position,LB
minutes,-0.2558
passes_completed,1.3441
passes,1.5285
dribbles_completed,0.1686
dribbles,0.7218
passes_completed_short,1.6925
passes_short,1.7892
passes_completed_medium,1.0121
passes_medium,1.1699
passes_completed_long,0.4752
passes_long,0.5
passes_total_distance,1.0275
passes_free_kicks,-0.0446
through_balls,-0.632
passes_pressure,0.7304
passes_switches,-0.0235
crosses,1.348
corner_kicks,-0.5565
passes_intercepted,1.3191
passes_blocked,1.5417
dispossessed,-0.1365
goals,-0.7238
assists,-0.1675
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8583
shots_on_target,-0.844
sca,0.7641
gca,1.3344
xg,-0.7285
crosses_into_penalty_area,1.546
passes_into_final_third,0.312
passes_into_penalty_area,1.0471
progressive_passes,1.1268
carry_progressive_distance,1.3083
assisted_shots,0.7672
fouled,-0.0374
pens_won,1.4915
tackles,0.1701
interceptions,0.5668
blocks,0.1348
tackles_won,0.139
dribble_tackles,0.3568
dribbles_vs,-0.0247
pressures,-0.7006
pressure_regains,-0.1263
clearances,0.0728
errors,-0.3758
aerials_won,-0.8337
aerials_lost,-0.7016
ball_recoveries,0.2241
pens_conceded,-0.3182
fouls,-0.3372
cards_yellow_red,-0.1906
