position,RM
minutes,492.0
passes_completed,-1.2885
passes,-1.1125
dribbles_completed,0.3706
dribbles,0.3436
passes_completed_short,-1.1628
passes_short,-0.8698
passes_completed_medium,-1.0681
passes_medium,-1.0476
passes_completed_long,-1.0083
passes_long,-0.9054
passes_total_distance,-1.26
passes_free_kicks,-0.3745
through_balls,1.9607
passes_pressure,0.2551
passes_switches,-1.0029
crosses,0.0711
corner_kicks,0.3116
passes_intercepted,-0.1425
passes_blocked,1.339
dispossessed,0.6553
goals,1.3729
assists,0.6955
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0165
shots_on_target,0.7647
sca,0.6951
gca,1.4312
xg,0.1603
crosses_into_penalty_area,0.4433
passes_into_final_third,-1.066
passes_into_penalty_area,0.6947
progressive_passes,-0.0652
carry_progressive_distance,-0.0291
assisted_shots,0.7062
fouled,-0.677
pens_won,4.0441
tackles,0.1961
interceptions,-1.6376
blocks,1.0997
tackles_won,0.4029
dribble_tackles,0.4999
dribbles_vs,0.8235
pressures,1.244
pressure_regains,1.068
clearances,-0.6851
errors,3.4609
aerials_won,-0.4007
aerials_lost,-0.7576
ball_recoveries,0.4405
pens_conceded,-0.3183
fouls,1.8067
cards_yellow_red,-0.1907
