position,WB
minutes,-0.7912
passes_completed,0.0906
passes,0.3847
dribbles_completed,-1.2419
dribbles,-1.0801
passes_completed_short,-0.0605
passes_short,-0.1772
passes_completed_medium,0.2467
passes_medium,0.4623
passes_completed_long,-0.3432
passes_long,0.1951
passes_total_distance,0.0326
passes_free_kicks,0.2778
through_balls,-0.632
passes_pressure,-0.5759
passes_switches,-0.8044
crosses,-0.4542
corner_kicks,-0.5565
passes_intercepted,-1.2116
passes_blocked,2.1543
dispossessed,-0.7912
goals,-0.7238
assists,1.4367
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7537
shots_on_target,-1.0285
sca,0.1084
gca,1.4398
xg,-0.8908
crosses_into_penalty_area,0.1234
passes_into_final_third,-0.2759
passes_into_penalty_area,-0.4463
progressive_passes,0.06
carry_progressive_distance,-0.5801
assisted_shots,0.1866
fouled,2.0558
pens_won,6.2353
tackles,2.9199
interceptions,0.666
blocks,0.6794
tackles_won,1.5346
dribble_tackles,2.2082
dribbles_vs,2.2364
pressures,0.5493
pressure_regains,-0.1825
clearances,1.4718
errors,5.3991
aerials_won,0.526
aerials_lost,-0.7552
ball_recoveries,1.255
pens_conceded,-0.3182
fouls,1.0773
cards_yellow_red,-0.1906
