position,WB
passes_completed,0.5188
passes,0.8466
dribbles_completed,-0.1114
dribbles,-0.2647
passes_completed_short,0.8654
passes_short,0.9556
passes_completed_medium,0.4388
passes_medium,0.776
passes_completed_long,-0.5252
passes_long,-0.1515
passes_total_distance,0.1522
passes_free_kicks,-0.4539
through_balls,-0.4896
passes_pressure,0.6084
passes_switches,-0.7777
crosses,0.1588
corner_kicks,-0.4808
passes_intercepted,2.1736
passes_blocked,0.8535
dispossessed,-0.1302
goals,-0.5834
assists,-0.3427
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5329
shots_on_target,-0.4266
sca,-0.4733
gca,-0.2701
xg,-0.6742
crosses_into_penalty_area,0.2394
passes_into_final_third,0.4519
passes_into_penalty_area,0.0294
progressive_passes,1.0875
carry_progressive_distance,0.2898
assisted_shots,-0.6456
fouled,-0.0985
pens_won,-0.3695
tackles,1.7264
interceptions,1.6909
blocks,1.5117
tackles_won,1.363
dribble_tackles,1.4865
dribbles_vs,0.5386
pressures,-0.0254
pressure_regains,0.5858
clearances,1.1092
errors,-0.5457
aerials_won,1.2613
aerials_lost,-0.0762
ball_recoveries,1.0961
pens_conceded,0.2833
fouls,-0.1314
cards_yellow_red,-0.2618
