position,CB
minutes,0.2125
passes_completed,0.6339
passes,0.4802
dribbles_completed,-0.5095
dribbles,-0.5284
passes_completed_short,0.1654
passes_short,0.0972
passes_completed_medium,0.9598
passes_medium,0.8351
passes_completed_long,0.7087
passes_long,0.3728
passes_total_distance,0.7544
passes_free_kicks,0.1403
through_balls,-0.5
passes_pressure,0.2689
passes_switches,0.6241
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,0.1398
passes_blocked,-0.2488
dispossessed,-0.6311
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.3198
sca,-0.5238
gca,-0.4198
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.4843
passes_into_penalty_area,-0.5593
progressive_passes,0.3881
carry_progressive_distance,0.5192
assisted_shots,-0.5095
fouled,-0.3643
pens_won,0.7686
tackles,0.1467
interceptions,0.5861
blocks,0.0008
tackles_won,0.0456
dribble_tackles,0.0544
dribbles_vs,-0.0478
pressures,-0.3623
pressure_regains,-0.2608
clearances,1.1555
errors,1.0334
aerials_won,0.9509
aerials_lost,0.0498
ball_recoveries,0.5196
pens_conceded,0.7569
fouls,-0.0582
cards_yellow_red,-0.3235
