position,DM
minutes,690.0
passes_completed,1.6839
passes,1.7113
dribbles_completed,0.0515
dribbles,-0.2069
passes_completed_short,2.2735
passes_short,2.4759
passes_completed_medium,1.1366
passes_medium,1.2412
passes_completed_long,0.5827
passes_long,0.0878
passes_total_distance,1.2082
passes_free_kicks,1.2865
through_balls,3.0654
passes_pressure,0.4345
passes_switches,-0.6962
crosses,-0.8132
corner_kicks,-0.5567
passes_intercepted,-0.0232
passes_blocked,0.6099
dispossessed,-0.234
goals,-0.724
assists,1.3205
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.647
shots_on_target,-0.7092
sca,-0.4091
gca,1.3109
xg,-0.7037
crosses_into_penalty_area,-0.3894
passes_into_final_third,1.8114
passes_into_penalty_area,-0.084
progressive_passes,1.5367
carry_progressive_distance,0.8994
assisted_shots,-0.6463
fouled,-0.0793
pens_won,-0.2937
tackles,0.6556
interceptions,0.5445
blocks,-0.0957
tackles_won,1.3571
dribble_tackles,-0.747
dribbles_vs,0.4812
pressures,1.1339
pressure_regains,2.8421
clearances,-0.3872
errors,-0.376
aerials_won,0.5696
aerials_lost,0.0274
ball_recoveries,2.0782
pens_conceded,-0.3183
fouls,0.0677
cards_yellow_red,-0.1907
