position,DM
passes_completed,1.0018
passes,1.2451
dribbles_completed,0.1893
dribbles,0.3947
passes_completed_short,0.6561
passes_short,0.57
passes_completed_medium,0.7029
passes_medium,0.6749
passes_completed_long,1.5375
passes_long,2.3466
passes_total_distance,1.1491
passes_free_kicks,2.7237
through_balls,1.4131
passes_pressure,1.7158
passes_switches,3.8602
crosses,-0.5405
corner_kicks,3.6893
passes_intercepted,0.1722
passes_blocked,-0.6009
dispossessed,0.2185
goals,0.1032
assists,0.3859
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1885
shots_on_target,0.7398
sca,1.7153
gca,0.2738
xg,-0.2688
crosses_into_penalty_area,-0.3401
passes_into_final_third,1.2041
passes_into_penalty_area,0.7234
progressive_passes,1.4565
carry_progressive_distance,0.5142
assisted_shots,2.5421
fouled,-0.3003
pens_won,-0.2935
tackles,2.4718
interceptions,0.1733
blocks,-0.7625
tackles_won,3.9674
dribble_tackles,1.2372
dribbles_vs,1.0816
pressures,1.7267
pressure_regains,2.315
clearances,-0.4069
errors,-0.3758
aerials_won,-0.5559
aerials_lost,-0.128
ball_recoveries,0.5644
pens_conceded,-0.3182
fouls,1.9283
cards_yellow_red,-0.1906
