position,LB
passes_completed,1.4763
passes,1.3631
dribbles_completed,-0.7757
dribbles,-0.7612
passes_completed_short,1.6507
passes_short,1.519
passes_completed_medium,1.3588
passes_medium,1.3423
passes_completed_long,-0.1559
passes_long,-0.3088
passes_total_distance,0.9584
passes_free_kicks,-0.3942
through_balls,-0.4618
passes_pressure,0.58
passes_switches,-0.7417
crosses,0.0402
corner_kicks,-0.4504
passes_intercepted,-0.3331
passes_blocked,0.6579
dispossessed,-0.9534
goals,-0.0346
assists,-0.1318
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5509
shots_on_target,-0.3952
sca,-0.4979
gca,-0.2503
xg,-0.302
crosses_into_penalty_area,0.2025
passes_into_final_third,0.776
passes_into_penalty_area,-0.0325
progressive_passes,0.5071
carry_progressive_distance,0.072
assisted_shots,-0.4858
fouled,-0.5443
pens_won,0.06
tackles,0.1854
interceptions,0.5784
blocks,0.4947
tackles_won,0.0845
dribble_tackles,0.6711
dribbles_vs,0.2766
pressures,-0.4505
pressure_regains,-0.3849
clearances,0.7565
errors,-0.5457
aerials_won,0.3752
aerials_lost,0.0368
ball_recoveries,0.3834
pens_conceded,-0.0363
fouls,-0.4412
cards_yellow_red,-0.2618
