position,WB
minutes,0.0196
passes_completed,0.3529
passes,0.5455
dribbles_completed,-0.1547
dribbles,-0.2274
passes_completed_short,0.4022
passes_short,0.3735
passes_completed_medium,0.4238
passes_medium,0.5326
passes_completed_long,-0.1313
passes_long,0.2409
passes_total_distance,0.254
passes_free_kicks,0.2068
through_balls,-0.632
passes_pressure,0.2588
passes_switches,-0.4551
crosses,0.9435
corner_kicks,-0.0883
passes_intercepted,0.455
passes_blocked,1.5748
dispossessed,-0.6702
goals,0.2185
assists,0.9865
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4093
shots_on_target,-0.0883
sca,0.4552
gca,0.4528
xg,-0.4183
crosses_into_penalty_area,0.894
passes_into_final_third,-0.3496
passes_into_penalty_area,1.2635
progressive_passes,0.6468
carry_progressive_distance,0.2302
assisted_shots,0.7298
fouled,0.1862
pens_won,-0.2935
tackles,-0.2171
interceptions,-0.2619
blocks,1.6983
tackles_won,-0.4941
dribble_tackles,0.1589
dribbles_vs,0.0254
pressures,-0.7657
pressure_regains,-0.807
clearances,0.0078
errors,-0.3758
aerials_won,-0.5852
aerials_lost,-0.7579
ball_recoveries,0.0374
pens_conceded,1.1851
fouls,-1.2453
cards_yellow_red,-0.1906
