position,CM
passes_completed,-0.082
passes,-0.4281
dribbles_completed,-1.1048
dribbles,-1.1823
passes_completed_short,-0.0156
passes_short,-0.202
passes_completed_medium,-0.0551
passes_medium,-0.2187
passes_completed_long,-0.1891
passes_long,-0.6334
passes_total_distance,-0.1113
passes_free_kicks,-0.5815
through_balls,1.1306
passes_pressure,-0.9245
passes_switches,-0.8614
crosses,-1.0329
corner_kicks,-0.5565
passes_intercepted,-0.9825
passes_blocked,-0.7754
dispossessed,-0.8514
goals,-0.7238
assists,0.226
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2039
shots_on_target,-1.0285
sca,-0.9718
gca,0.0965
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1015
passes_into_penalty_area,-0.9185
progressive_passes,-0.7027
carry_progressive_distance,-0.8882
assisted_shots,-0.6807
fouled,0.1835
pens_won,-0.2935
tackles,2.0057
interceptions,-0.3368
blocks,1.1684
tackles_won,2.296
dribble_tackles,0.8678
dribbles_vs,1.0985
pressures,1.079
pressure_regains,0.2083
clearances,0.0332
errors,-0.3758
aerials_won,-0.0103
aerials_lost,-0.4229
ball_recoveries,-0.1482
pens_conceded,-0.3182
fouls,2.9908
cards_yellow_red,-0.1906
