position,DM
minutes,672.0
passes_completed,0.5718
passes,0.4153
dribbles_completed,1.2671
dribbles,0.6378
passes_completed_short,0.1974
passes_short,0.1954
passes_completed_medium,0.588
passes_medium,0.4054
passes_completed_long,0.8329
passes_long,0.5479
passes_total_distance,0.6619
passes_free_kicks,1.0323
through_balls,0.317
passes_pressure,0.5295
passes_switches,0.7571
crosses,-0.8045
corner_kicks,0.2061
passes_intercepted,0.6538
passes_blocked,-0.6923
dispossessed,-0.9602
goals,0.8112
assists,1.3765
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4931
shots_on_target,1.5974
sca,0.9283
gca,1.373
xg,0.841
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.59
passes_into_penalty_area,0.9961
progressive_passes,1.5471
carry_progressive_distance,0.5934
assisted_shots,-0.0491
fouled,0.5062
pens_won,-0.2937
tackles,-0.3839
interceptions,0.6029
blocks,0.1753
tackles_won,-0.8996
dribble_tackles,0.3355
dribbles_vs,0.232
pressures,0.0202
pressure_regains,0.4462
clearances,-0.5316
errors,-0.376
aerials_won,-0.7328
aerials_lost,-0.632
ball_recoveries,0.3596
pens_conceded,-0.3183
fouls,-0.0927
cards_yellow_red,-0.1907
