position,FW
minutes,-0.5601
passes_completed,0.0214
passes,-0.1325
dribbles_completed,1.3025
dribbles,0.6444
passes_completed_short,0.484
passes_short,0.4743
passes_completed_medium,-0.0688
passes_medium,-0.1893
passes_completed_long,-0.61
passes_long,-0.6936
passes_total_distance,-0.2662
passes_free_kicks,-0.265
through_balls,1.1859
passes_pressure,0.0548
passes_switches,-0.2952
crosses,0.1339
corner_kicks,1.2697
passes_intercepted,1.1492
passes_blocked,-0.9285
dispossessed,0.6176
goals,0.0113
assists,0.2573
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0192
shots_on_target,-0.0854
sca,1.5463
gca,1.8429
xg,0.6757
crosses_into_penalty_area,0.0569
passes_into_final_third,-0.7612
passes_into_penalty_area,1.7012
progressive_passes,0.1618
carry_progressive_distance,0.1878
assisted_shots,1.7362
fouled,0.7614
pens_won,-0.2935
tackles,-1.3612
interceptions,-0.5642
blocks,-0.3341
tackles_won,-0.9385
dribble_tackles,-1.0976
dribbles_vs,-1.2178
pressures,-0.2309
pressure_regains,-0.1995
clearances,-0.4745
errors,-0.3758
aerials_won,-0.8786
aerials_lost,-0.3945
ball_recoveries,-1.5077
pens_conceded,-0.3182
fouls,-0.5901
cards_yellow_red,-0.1906
