position,DM
minutes,-0.2082
passes_completed,0.4332
passes,0.2511
dribbles_completed,0.2709
dribbles,0.1264
passes_completed_short,0.7832
passes_short,0.6602
passes_completed_medium,0.2441
passes_medium,0.148
passes_completed_long,-0.0688
passes_long,-0.2866
passes_total_distance,0.2347
passes_free_kicks,-0.3023
through_balls,1.4215
passes_pressure,0.4486
passes_switches,-0.2151
crosses,-0.4427
corner_kicks,-0.2996
passes_intercepted,0.1795
passes_blocked,-0.2737
dispossessed,-0.1264
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.3713
sca,-0.0151
gca,0.3165
xg,-0.3496
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.6984
passes_into_penalty_area,-0.0106
progressive_passes,0.1543
carry_progressive_distance,0.4558
assisted_shots,-0.0413
fouled,-0.0342
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.2686
blocks,-0.3822
tackles_won,-0.1898
dribble_tackles,-0.5338
dribbles_vs,-0.4865
pressures,-0.2348
pressure_regains,-0.1502
clearances,-0.4359
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.5115
ball_recoveries,-0.2201
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,2.2462
