position,FW
minutes,2574.0
passes_completed,-0.6077
passes,-0.5753
dribbles_completed,0.7231
dribbles,1.0064
passes_completed_short,-0.1498
passes_short,-0.0961
passes_completed_medium,-0.7928
passes_medium,-0.787
passes_completed_long,-0.6782
passes_long,-0.6621
passes_total_distance,-0.73
passes_free_kicks,-0.0319
through_balls,0.8546
passes_pressure,0.0769
passes_switches,-0.7955
crosses,0.9405
corner_kicks,0.2731
passes_intercepted,0.4372
passes_blocked,0.5846
dispossessed,2.0674
goals,1.28
assists,0.6305
pens_made,0.5897
pens_att,0.4239
shots_total,1.2122
shots_on_target,1.3709
sca,1.1288
gca,2.1008
xg,1.3447
crosses_into_penalty_area,-0.2324
passes_into_final_third,-0.6622
passes_into_penalty_area,1.2075
progressive_passes,-0.0863
carry_progressive_distance,1.6112
assisted_shots,0.5629
fouled,-0.9098
pens_won,0.5355
tackles,-1.3071
interceptions,-0.2484
blocks,-1.3619
tackles_won,-1.0415
dribble_tackles,-0.8823
dribbles_vs,-0.5337
pressures,0.9504
pressure_regains,0.6859
clearances,-0.8892
errors,-0.376
aerials_won,-1.102
aerials_lost,-0.7102
ball_recoveries,-0.7669
pens_conceded,-0.3183
fouls,-0.969
cards_yellow_red,-0.1907
