position,LW
minutes,0.9807
passes_completed,0.4231
passes,0.5373
dribbles_completed,2.562
dribbles,2.6392
passes_completed_short,0.8454
passes_short,0.96
passes_completed_medium,0.1185
passes_medium,0.2161
passes_completed_long,0.001
passes_long,0.0376
passes_total_distance,0.1975
passes_free_kicks,0.2141
through_balls,1.8485
passes_pressure,1.1237
passes_switches,0.0768
crosses,1.7788
corner_kicks,1.149
passes_intercepted,1.2519
passes_blocked,2.1682
dispossessed,2.9743
goals,1.6369
assists,1.9617
pens_made,0.4563
pens_att,0.3272
shots_total,2.1225
shots_on_target,2.1548
sca,2.1571
gca,2.5255
xg,1.7195
crosses_into_penalty_area,0.3801
passes_into_final_third,0.0096
passes_into_penalty_area,1.971
progressive_passes,0.6219
carry_progressive_distance,2.2113
assisted_shots,1.9417
fouled,0.3214
pens_won,1.9053
tackles,0.1467
interceptions,1.156
blocks,-0.0418
tackles_won,0.2809
dribble_tackles,0.2683
dribbles_vs,1.0965
pressures,1.7073
pressure_regains,1.5333
clearances,-0.477
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.0749
ball_recoveries,0.4823
pens_conceded,-0.4889
fouls,0.6138
cards_yellow_red,-0.3235
