position,LM
passes_completed,-0.5774
passes,-0.5997
dribbles_completed,2.3968
dribbles,2.6732
passes_completed_short,0.3304
passes_short,0.3456
passes_completed_medium,-0.9408
passes_medium,-0.9046
passes_completed_long,-1.0274
passes_long,-0.8739
passes_total_distance,-0.9259
passes_free_kicks,-0.2147
through_balls,-0.7252
passes_pressure,-0.2293
passes_switches,-0.3672
crosses,0.4343
corner_kicks,1.1944
passes_intercepted,-0.0571
passes_blocked,0.4881
dispossessed,2.7085
goals,0.8209
assists,3.0579
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.3773
shots_on_target,1.3215
sca,1.2083
gca,2.5278
xg,0.6618
crosses_into_penalty_area,-0.1114
passes_into_final_third,-0.3525
passes_into_penalty_area,0.2207
progressive_passes,-0.1965
carry_progressive_distance,1.7348
assisted_shots,1.3187
fouled,0.1261
pens_won,3.428
tackles,0.1427
interceptions,-0.1148
blocks,0.1218
tackles_won,0.2252
dribble_tackles,0.1902
dribbles_vs,0.1038
pressures,1.1303
pressure_regains,1.1605
clearances,-0.9389
errors,-0.5457
aerials_won,-0.971
aerials_lost,-0.372
ball_recoveries,0.0679
pens_conceded,-0.4415
fouls,-0.0288
cards_yellow_red,-0.2618
