position,LW
minutes,1467.0
passes_completed,-1.2078
passes,-1.1788
dribbles_completed,0.5834
dribbles,1.4754
passes_completed_short,-0.889
passes_short,-0.8479
passes_completed_medium,-1.1678
passes_medium,-1.1082
passes_completed_long,-0.9829
passes_long,-0.9933
passes_total_distance,-1.1824
passes_free_kicks,-0.8049
through_balls,0.2374
passes_pressure,-0.6217
passes_switches,-1.0662
crosses,-0.0227
corner_kicks,-0.3237
passes_intercepted,-0.9949
passes_blocked,0.5527
dispossessed,0.0431
goals,-0.0208
assists,-0.2795
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9967
shots_on_target,1.0765
sca,0.3117
gca,0.3544
xg,0.7839
crosses_into_penalty_area,-0.1997
passes_into_final_third,-0.8745
passes_into_penalty_area,0.3232
progressive_passes,-0.3283
carry_progressive_distance,0.4182
assisted_shots,-0.0739
fouled,0.49
pens_won,1.1611
tackles,-0.1537
interceptions,0.1585
blocks,0.1564
tackles_won,-0.0125
dribble_tackles,0.3493
dribbles_vs,0.3357
pressures,0.6787
pressure_regains,0.5688
clearances,-0.4244
errors,-0.376
aerials_won,-0.5815
aerials_lost,0.967
ball_recoveries,-0.4101
pens_conceded,-0.3183
fouls,0.3398
cards_yellow_red,-0.1907
