position,DM
minutes,-0.3494
passes_completed,-0.1411
passes,-0.1323
dribbles_completed,-0.5765
dribbles,-0.6825
passes_completed_short,-0.5059
passes_short,-0.5344
passes_completed_medium,0.1261
passes_medium,-0.0634
passes_completed_long,-0.0104
passes_long,0.4014
passes_total_distance,0.0467
passes_free_kicks,1.7257
through_balls,-0.0208
passes_pressure,0.1721
passes_switches,0.915
crosses,-0.4242
corner_kicks,0.0166
passes_intercepted,-0.0377
passes_blocked,-0.354
dispossessed,-0.3408
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.213
shots_on_target,-0.3944
sca,-0.2791
gca,-1.0099
xg,-0.6429
crosses_into_penalty_area,-0.5454
passes_into_final_third,0.2241
passes_into_penalty_area,-0.9028
progressive_passes,-0.51
carry_progressive_distance,-1.2343
assisted_shots,0.0912
fouled,0.7823
pens_won,-0.2935
tackles,1.9104
interceptions,1.4286
blocks,0.7677
tackles_won,1.0296
dribble_tackles,3.3584
dribbles_vs,2.6921
pressures,2.8942
pressure_regains,2.6535
clearances,0.2831
errors,1.433
aerials_won,-0.2688
aerials_lost,-0.2521
ball_recoveries,1.1265
pens_conceded,-0.3182
fouls,-0.368
cards_yellow_red,-0.1906
