position,DM
minutes,2350.0
passes_completed,0.1314
passes,0.2795
dribbles_completed,-0.6514
dribbles,-0.7742
passes_completed_short,0.0405
passes_short,0.1344
passes_completed_medium,0.1279
passes_medium,0.24
passes_completed_long,0.2472
passes_long,0.2871
passes_total_distance,0.176
passes_free_kicks,0.3336
through_balls,0.1821
passes_pressure,-0.4678
passes_switches,-0.1231
crosses,-0.2515
corner_kicks,-0.5567
passes_intercepted,0.0275
passes_blocked,0.5945
dispossessed,-0.5047
goals,-0.5045
assists,0.1499
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1607
shots_on_target,-0.2779
sca,-0.0013
gca,0.3528
xg,-0.2582
crosses_into_penalty_area,0.233
passes_into_final_third,1.3548
passes_into_penalty_area,0.7285
progressive_passes,0.9364
carry_progressive_distance,-0.7445
assisted_shots,-0.1855
fouled,-0.2684
pens_won,-0.2937
tackles,0.6602
interceptions,1.0053
blocks,1.2613
tackles_won,0.5078
dribble_tackles,0.0835
dribbles_vs,0.9544
pressures,1.164
pressure_regains,1.2786
clearances,0.5297
errors,-0.376
aerials_won,-0.2891
aerials_lost,-0.4524
ball_recoveries,1.2829
pens_conceded,-0.3183
fouls,0.4983
cards_yellow_red,-0.1907
