position,FW
passes_completed,-1.2714
passes,-1.3306
dribbles_completed,-0.1933
dribbles,-0.0861
passes_completed_short,-0.7925
passes_short,-0.6809
passes_completed_medium,-1.2273
passes_medium,-1.1658
passes_completed_long,-1.0754
passes_long,-1.0768
passes_total_distance,-1.3542
passes_free_kicks,-0.9623
through_balls,0.4686
passes_pressure,-0.8691
passes_switches,-0.573
crosses,0.0766
corner_kicks,-0.4308
passes_intercepted,0.0456
passes_blocked,0.0416
dispossessed,0.4338
goals,3.3362
assists,1.2034
pens_made,7.0112
pens_att,7.026
shots_total,2.5773
shots_on_target,2.2838
sca,0.6242
gca,1.2497
xg,3.271
crosses_into_penalty_area,-0.2507
passes_into_final_third,-0.8865
passes_into_penalty_area,0.3531
progressive_passes,-0.6725
carry_progressive_distance,-1.3875
assisted_shots,0.5872
fouled,0.4915
pens_won,1.0464
tackles,-1.3402
interceptions,-1.1304
blocks,-0.6429
tackles_won,-1.2461
dribble_tackles,-1.1611
dribbles_vs,-0.8493
pressures,0.5115
pressure_regains,0.2396
clearances,-0.7247
errors,-0.5457
aerials_won,-0.3365
aerials_lost,0.2271
ball_recoveries,-1.3648
pens_conceded,-0.4415
fouls,-0.6104
cards_yellow_red,-0.2618
