position,CM
passes_completed,-0.3421
passes,-0.2824
dribbles_completed,0.2568
dribbles,0.2683
passes_completed_short,-0.1263
passes_short,0.012
passes_completed_medium,-0.5175
passes_medium,-0.5602
passes_completed_long,-0.1918
passes_long,-0.0653
passes_total_distance,-0.3696
passes_free_kicks,0.3917
through_balls,0.7447
passes_pressure,-0.6044
passes_switches,-0.1112
crosses,-0.281
corner_kicks,0.4269
passes_intercepted,0.799
passes_blocked,0.1675
dispossessed,0.4175
goals,0.204
assists,0.2673
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7845
shots_on_target,0.3205
sca,-0.155
gca,0.2863
xg,-0.0301
crosses_into_penalty_area,-0.0489
passes_into_final_third,0.3187
passes_into_penalty_area,0.3127
progressive_passes,-0.0449
carry_progressive_distance,0.1535
assisted_shots,-0.2327
fouled,0.0412
pens_won,0.4741
tackles,0.3308
interceptions,0.3262
blocks,0.1943
tackles_won,0.4855
dribble_tackles,-0.1513
dribbles_vs,0.8068
pressures,1.2064
pressure_regains,0.7828
clearances,-0.5278
errors,-0.3758
aerials_won,-0.9413
aerials_lost,-0.6209
ball_recoveries,0.2155
pens_conceded,0.5699
fouls,1.0494
cards_yellow_red,-0.1906
