position,LM
minutes,455.0
passes_completed,1.7986
passes,1.86
dribbles_completed,-0.1523
dribbles,-0.0613
passes_completed_short,3.3309
passes_short,3.2555
passes_completed_medium,0.9256
passes_medium,1.1701
passes_completed_long,-0.6082
passes_long,-0.528
passes_total_distance,0.8927
passes_free_kicks,-0.3219
through_balls,2.1715
passes_pressure,2.3472
passes_switches,0.5121
crosses,0.6587
corner_kicks,-0.5567
passes_intercepted,0.4606
passes_blocked,0.4446
dispossessed,1.2714
goals,-0.724
assists,0.8147
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2913
shots_on_target,-0.5441
sca,0.4069
gca,0.7497
xg,-0.0384
crosses_into_penalty_area,-0.1511
passes_into_final_third,0.3134
passes_into_penalty_area,0.2388
progressive_passes,1.3649
carry_progressive_distance,1.8698
assisted_shots,0.3089
fouled,-0.3292
pens_won,-0.2937
tackles,0.3722
interceptions,2.4987
blocks,0.1365
tackles_won,-0.7987
dribble_tackles,0.6574
dribbles_vs,0.8183
pressures,1.4717
pressure_regains,1.0007
clearances,0.1756
errors,-0.376
aerials_won,0.0574
aerials_lost,-0.7113
ball_recoveries,1.149
pens_conceded,-0.3183
fouls,-0.4431
cards_yellow_red,-0.1907
