position,DM
passes_completed,-0.529
passes,-0.3428
dribbles_completed,0.6512
dribbles,0.306
passes_completed_short,-0.4943
passes_short,-0.2478
passes_completed_medium,-0.4724
passes_medium,-0.2389
passes_completed_long,-0.2553
passes_long,-0.3578
passes_total_distance,-0.4856
passes_free_kicks,-1.0295
through_balls,0.4011
passes_pressure,0.3112
passes_switches,0.5953
crosses,0.3472
corner_kicks,-0.4808
passes_intercepted,1.5269
passes_blocked,0.2621
dispossessed,-0.0772
goals,0.0142
assists,0.6481
pens_made,-0.2739
pens_att,0.3
shots_total,2.0543
shots_on_target,1.2164
sca,1.0163
gca,0.3267
xg,0.7879
crosses_into_penalty_area,0.3794
passes_into_final_third,0.5357
passes_into_penalty_area,0.4921
progressive_passes,1.0873
carry_progressive_distance,-0.0135
assisted_shots,1.1258
fouled,-0.256
pens_won,-0.3695
tackles,-0.8683
interceptions,-0.733
blocks,-0.3862
tackles_won,-0.9455
dribble_tackles,-1.1494
dribbles_vs,-0.695
pressures,-0.2009
pressure_regains,-0.7272
clearances,-0.5384
errors,-0.5457
aerials_won,0.7239
aerials_lost,-0.1062
ball_recoveries,-0.5825
pens_conceded,-0.4415
fouls,-0.7153
cards_yellow_red,-0.2618
