position,DM
minutes,426.0
passes_completed,1.7568
passes,1.7133
dribbles_completed,-0.7767
dribbles,-0.8378
passes_completed_short,1.0926
passes_short,1.1084
passes_completed_medium,1.7557
passes_medium,1.7875
passes_completed_long,1.2859
passes_long,0.9575
passes_total_distance,1.656
passes_free_kicks,1.2215
through_balls,0.8651
passes_pressure,0.9528
passes_switches,0.8682
crosses,-0.7874
corner_kicks,-0.5567
passes_intercepted,1.609
passes_blocked,-0.6317
dispossessed,-0.4586
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4433
shots_on_target,-1.029
sca,-0.3078
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.9995
passes_into_penalty_area,-0.9776
progressive_passes,1.0562
carry_progressive_distance,1.1158
assisted_shots,0.1215
fouled,0.0473
pens_won,-0.2937
tackles,1.2819
interceptions,0.5714
blocks,0.3058
tackles_won,0.7499
dribble_tackles,1.3596
dribbles_vs,0.263
pressures,0.7833
pressure_regains,1.4046
clearances,-0.125
errors,-0.376
aerials_won,2.2653
aerials_lost,-0.8888
ball_recoveries,2.6596
pens_conceded,-0.3183
fouls,0.3503
cards_yellow_red,-0.1907
