position,AM
minutes,-0.1141
passes_completed,-0.4611
passes,-0.2205
dribbles_completed,0.2194
dribbles,0.059
passes_completed_short,0.0445
passes_short,0.1519
passes_completed_medium,-0.639
passes_medium,-0.4323
passes_completed_long,-0.761
passes_long,-0.5667
passes_total_distance,-0.6276
passes_free_kicks,-0.7237
through_balls,1.6053
passes_pressure,-0.4688
passes_switches,-0.5151
crosses,1.2599
corner_kicks,-0.077
passes_intercepted,0.9549
passes_blocked,1.6374
dispossessed,0.8006
goals,0.3618
assists,0.7477
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0017
shots_on_target,-0.2547
sca,1.1894
gca,0.6754
xg,0.0618
crosses_into_penalty_area,1.3828
passes_into_final_third,-0.3102
passes_into_penalty_area,1.0623
progressive_passes,-0.1153
carry_progressive_distance,0.3186
assisted_shots,0.9625
fouled,0.8093
pens_won,-0.2935
tackles,-0.399
interceptions,-0.4487
blocks,-0.4645
tackles_won,-0.4003
dribble_tackles,-0.9357
dribbles_vs,-0.7841
pressures,-0.1514
pressure_regains,-0.0753
clearances,-0.825
errors,-0.3758
aerials_won,-1.0732
aerials_lost,-0.8681
ball_recoveries,-0.8404
pens_conceded,-0.3182
fouls,0.41
cards_yellow_red,-0.1906
