position,WB
minutes,0.358
passes_completed,0.5799
passes,0.6146
dribbles_completed,0.3716
dribbles,0.3244
passes_completed_short,0.5697
passes_short,0.605
passes_completed_medium,0.6284
passes_medium,0.6795
passes_completed_long,0.2897
passes_long,0.2731
passes_total_distance,0.5172
passes_free_kicks,0.0112
through_balls,-0.073
passes_pressure,0.6415
passes_switches,0.1498
crosses,0.9958
corner_kicks,-0.3242
passes_intercepted,0.4178
passes_blocked,1.3958
dispossessed,0.2582
goals,-0.4721
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.4229
sca,0.2461
gca,0.3165
xg,-0.393
crosses_into_penalty_area,1.0337
passes_into_final_third,0.5308
passes_into_penalty_area,0.7211
progressive_passes,1.0548
carry_progressive_distance,0.6067
assisted_shots,0.3719
fouled,0.5499
pens_won,0.7686
tackles,0.2408
interceptions,1.0135
blocks,0.3837
tackles_won,0.0456
dribble_tackles,0.6426
dribbles_vs,0.0857
pressures,0.0244
pressure_regains,0.1106
clearances,0.4266
errors,-0.5331
aerials_won,0.1739
aerials_lost,0.0082
ball_recoveries,0.3702
pens_conceded,0.7569
fouls,-0.1926
cards_yellow_red,-0.3235
