position,RM
minutes,-0.5096
passes_completed,-0.6121
passes,-0.6222
dribbles_completed,-0.3081
dribbles,-0.2391
passes_completed_short,-0.5789
passes_short,-0.5706
passes_completed_medium,-0.5808
passes_medium,-0.578
passes_completed_long,-0.5624
passes_long,-0.5775
passes_total_distance,-0.6139
passes_free_kicks,-0.5974
through_balls,-0.073
passes_pressure,-0.6297
passes_switches,-0.4522
crosses,-0.3152
corner_kicks,-0.2996
passes_intercepted,-0.4957
passes_blocked,-0.2488
dispossessed,0.0419
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.0104
sca,-0.2488
gca,-0.3146
xg,-0.1904
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5302
passes_into_penalty_area,-0.2544
progressive_passes,-0.5123
carry_progressive_distance,-0.4736
assisted_shots,-0.3442
fouled,-0.2374
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.3755
blocks,-0.5311
tackles_won,-0.5134
dribble_tackles,-0.3199
dribbles_vs,-0.2957
pressures,-0.0987
pressure_regains,-0.3083
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.5115
ball_recoveries,-0.6235
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
