position,CB
minutes,0.1059
passes_completed,-0.216
passes,-0.4891
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.9969
passes_short,-1.1468
passes_completed_medium,0.3596
passes_medium,0.2056
passes_completed_long,0.2142
passes_long,-0.1146
passes_total_distance,0.0743
passes_free_kicks,-0.2471
through_balls,-0.632
passes_pressure,-1.3134
passes_switches,-1.0156
crosses,-1.1355
corner_kicks,-0.5085
passes_intercepted,-1.7386
passes_blocked,-1.5696
dispossessed,-1.3001
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.122
shots_on_target,-0.9048
sca,-1.6367
gca,-1.0099
xg,-0.6368
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0069
passes_into_penalty_area,-1.2285
progressive_passes,-1.1515
carry_progressive_distance,-1.3966
assisted_shots,-1.3951
fouled,-0.9146
pens_won,-0.2935
tackles,-0.8328
interceptions,-0.4755
blocks,1.2217
tackles_won,-1.2175
dribble_tackles,-0.5013
dribbles_vs,-1.2
pressures,-1.6892
pressure_regains,-1.7661
clearances,2.5121
errors,-0.3758
aerials_won,1.8111
aerials_lost,0.0368
ball_recoveries,0.5562
pens_conceded,1.067
fouls,-1.2262
cards_yellow_red,-0.1906
