position,CB
minutes,5769.0
passes_completed,0.4863
passes,0.5008
dribbles_completed,-0.8985
dribbles,-1.0135
passes_completed_short,-0.702
passes_short,-0.8406
passes_completed_medium,0.847
passes_medium,0.7678
passes_completed_long,1.7869
passes_long,1.9364
passes_total_distance,1.1285
passes_free_kicks,0.7635
through_balls,-0.5216
passes_pressure,-0.6377
passes_switches,1.3124
crosses,-1.0587
corner_kicks,-0.5271
passes_intercepted,-0.651
passes_blocked,-1.091
dispossessed,-1.1501
goals,-0.3664
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6438
shots_on_target,-0.3788
sca,-1.2103
gca,-0.8715
xg,-0.5436
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0966
passes_into_penalty_area,-1.1372
progressive_passes,-0.3986
carry_progressive_distance,-0.5198
assisted_shots,-1.1492
fouled,-0.5063
pens_won,-0.2937
tackles,-0.7874
interceptions,-0.0717
blocks,-0.2666
tackles_won,-0.5541
dribble_tackles,-0.1571
dribbles_vs,-0.5602
pressures,-1.9119
pressure_regains,-1.7579
clearances,2.3665
errors,1.2601
aerials_won,0.2918
aerials_lost,-0.0473
ball_recoveries,1.162
pens_conceded,0.5376
fouls,-0.7058
cards_yellow_red,-0.1907
