position,FW
minutes,-0.6692
passes_completed,-0.2057
passes,-0.2509
dribbles_completed,0.2702
dribbles,0.1272
passes_completed_short,0.1807
passes_short,0.4623
passes_completed_medium,-0.388
passes_medium,-0.4812
passes_completed_long,-0.6073
passes_long,-0.9192
passes_total_distance,-0.4014
passes_free_kicks,-0.8193
through_balls,-0.632
passes_pressure,0.3325
passes_switches,-0.2921
crosses,-0.1454
corner_kicks,-0.5565
passes_intercepted,0.1529
passes_blocked,0.138
dispossessed,1.6908
goals,-0.7238
assists,1.9792
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0191
shots_on_target,0.2325
sca,0.5473
gca,0.5159
xg,0.0949
crosses_into_penalty_area,-0.2438
passes_into_final_third,-0.8902
passes_into_penalty_area,0.3017
progressive_passes,-0.4089
carry_progressive_distance,-0.7223
assisted_shots,0.8216
fouled,0.6524
pens_won,-0.2935
tackles,-0.7505
interceptions,-0.2025
blocks,-1.0023
tackles_won,-0.3362
dribble_tackles,-0.0749
dribbles_vs,2.0606
pressures,2.0222
pressure_regains,1.0462
clearances,-0.8086
errors,-0.3758
aerials_won,-0.2737
aerials_lost,-0.7928
ball_recoveries,-1.1446
pens_conceded,-0.3182
fouls,-0.9331
cards_yellow_red,-0.1906
