position,FW
passes_completed,-1.3808
passes,-1.6334
dribbles_completed,0.1101
dribbles,0.2384
passes_completed_short,-0.9772
passes_short,-0.9695
passes_completed_medium,-1.2291
passes_medium,-1.2872
passes_completed_long,-1.194
passes_long,-1.3129
passes_total_distance,-1.4383
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.5211
passes_switches,-0.7236
crosses,-0.5018
corner_kicks,-0.4808
passes_intercepted,-0.8545
passes_blocked,-0.4836
dispossessed,1.0417
goals,1.892
assists,0.4863
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.9518
shots_on_target,1.5672
sca,0.801
gca,1.3074
xg,2.3075
crosses_into_penalty_area,-0.5858
passes_into_final_third,-1.0976
passes_into_penalty_area,-0.4723
progressive_passes,-1.2563
carry_progressive_distance,-0.9291
assisted_shots,-0.0795
fouled,2.7352
pens_won,-0.3695
tackles,-1.0374
interceptions,-1.0787
blocks,-1.139
tackles_won,-0.7795
dribble_tackles,-1.1261
dribbles_vs,-1.271
pressures,0.3783
pressure_regains,0.1703
clearances,-0.5964
errors,-0.5457
aerials_won,0.6922
aerials_lost,2.3363
ball_recoveries,-1.4294
pens_conceded,-0.4415
fouls,2.0371
cards_yellow_red,-0.2618
