position,CB
minutes,6530.0
passes_completed,-0.2509
passes,-0.3989
dribbles_completed,-1.1057
dribbles,-1.1737
passes_completed_short,-1.2689
passes_short,-1.4371
passes_completed_medium,0.2191
passes_medium,0.0759
passes_completed_long,1.0014
passes_long,0.9046
passes_total_distance,0.283
passes_free_kicks,0.4091
through_balls,-0.6322
passes_pressure,-0.7528
passes_switches,-0.1842
crosses,-1.1132
corner_kicks,-0.5567
passes_intercepted,-1.0178
passes_blocked,-1.4629
dispossessed,-1.2278
goals,-0.3291
assists,-0.5504
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5498
shots_on_target,-0.4546
sca,-1.4102
gca,-0.7037
xg,-0.5247
crosses_into_penalty_area,-0.802
passes_into_final_third,-0.5537
passes_into_penalty_area,-1.2433
progressive_passes,-1.2459
carry_progressive_distance,-1.1002
assisted_shots,-1.1977
fouled,-0.9581
pens_won,-0.2937
tackles,-0.0931
interceptions,0.034
blocks,-0.2279
tackles_won,-0.4384
dribble_tackles,0.1316
dribbles_vs,-0.6276
pressures,-1.5453
pressure_regains,-1.248
clearances,3.3419
errors,1.6476
aerials_won,2.123
aerials_lost,0.4193
ball_recoveries,0.7623
pens_conceded,0.0598
fouls,-0.9511
cards_yellow_red,-0.1907
