position,GK
minutes,1.7422
passes_completed,0.9475
passes,1.0826
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.2845
passes_short,-0.3609
passes_completed_medium,1.0454
passes_medium,0.8367
passes_completed_long,3.2648
passes_long,3.5259
passes_total_distance,1.9357
passes_free_kicks,3.4416
through_balls,-0.2865
passes_pressure,0.567
passes_switches,1.1349
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.6724
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.5788
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.6203
progressive_passes,-0.772
carry_progressive_distance,0.2178
assisted_shots,-0.5645
fouled,-0.4659
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8077
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.6772
pressures,-0.8937
pressure_regains,-0.9089
clearances,-0.5694
errors,2.5999
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,0.5869
pens_conceded,3.2486
fouls,-0.8108
cards_yellow_red,-0.3235
