position,WB
minutes,4706.0
passes_completed,0.6865
passes,0.8291
dribbles_completed,-0.2727
dribbles,-0.0365
passes_completed_short,1.4285
passes_short,1.4725
passes_completed_medium,0.3137
passes_medium,0.4839
passes_completed_long,-0.4388
passes_long,-0.231
passes_total_distance,0.3033
passes_free_kicks,-0.2999
through_balls,-0.4967
passes_pressure,0.0963
passes_switches,-0.2271
crosses,1.0093
corner_kicks,-0.5385
passes_intercepted,0.2493
passes_blocked,0.5356
dispossessed,-0.7007
goals,0.4817
assists,0.6088
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0982
shots_on_target,0.143
sca,0.1827
gca,0.351
xg,0.1669
crosses_into_penalty_area,0.9757
passes_into_final_third,0.2139
passes_into_penalty_area,1.0849
progressive_passes,1.6559
carry_progressive_distance,0.5743
assisted_shots,0.1426
fouled,0.221
pens_won,0.1598
tackles,1.2681
interceptions,0.7219
blocks,0.956
tackles_won,0.7723
dribble_tackles,1.1957
dribbles_vs,0.5684
pressures,-0.4311
pressure_regains,0.0681
clearances,0.2168
errors,-0.376
aerials_won,0.191
aerials_lost,-0.6721
ball_recoveries,0.0169
pens_conceded,-0.3183
fouls,-0.4652
cards_yellow_red,-0.1907
