position,LW
passes_completed,-0.5263
passes,-0.3645
dribbles_completed,3.6108
dribbles,3.3066
passes_completed_short,-0.0497
passes_short,0.1025
passes_completed_medium,-0.6769
passes_medium,-0.5715
passes_completed_long,-0.5537
passes_long,-0.3147
passes_total_distance,-0.6274
passes_free_kicks,-0.3625
through_balls,-0.3875
passes_pressure,0.4883
passes_switches,0.6612
crosses,1.1739
corner_kicks,1.2292
passes_intercepted,1.5536
passes_blocked,1.0465
dispossessed,2.5764
goals,0.1647
assists,0.267
pens_made,-0.2739
pens_att,0.6038
shots_total,1.6834
shots_on_target,1.2445
sca,1.2698
gca,0.4518
xg,0.553
crosses_into_penalty_area,0.1448
passes_into_final_third,-0.3503
passes_into_penalty_area,-0.0261
progressive_passes,-0.0269
carry_progressive_distance,1.6193
assisted_shots,0.8183
fouled,1.61
pens_won,0.7317
tackles,0.8042
interceptions,0.6193
blocks,-0.3708
tackles_won,0.2397
dribble_tackles,0.0706
dribbles_vs,0.4083
pressures,0.2227
pressure_regains,0.5345
clearances,-0.8156
errors,1.074
aerials_won,-0.1424
aerials_lost,0.46
ball_recoveries,-0.5802
pens_conceded,-0.4415
fouls,0.6713
cards_yellow_red,-0.2618
